Project Name,Post URL,,,
Bitcoin Ekasi (South Africa) 🇿🇦,https://x.com/BitcoinEkasi/status/1981703529904623739,,,
Bitcoin Ekasi (South Africa) 🇿🇦,https://x.com/BitcoinEkasi/status/1982765121937035397,,,
Bitcoin Ekasi (South Africa) 🇿🇦,https://x.com/BitcoinEkasi/status/1988898944252780937,,,
Bitcoin Famba (Mozambique) 🇲🇿,https://x.com/BitcoinFamba/status/1982541501411328148,,,
Bitcoin Famba (Mozambique) 🇲🇿,https://x.com/BitcoinFamba/status/1983286156708946350,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1960981087779205559,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1962795790977376633,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1965658184561181088,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1968714638649934167,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1970476479277306347,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1971267035293438084,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1971552302692741134,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1973054388655583553,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1973375679849967666,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1978004628857041328,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/19783971918749699611,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1978728625756090444,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1979090013032747140,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1979425811938545884,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1980508445368606876,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1980865471139442857,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1981233679188824205,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1981602084643328301,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1981935069242523967,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1982368637412630787,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1982801593931079863,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1983066296054100409,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1983420720727372202,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1984129238023499781,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1985641711826047063,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1985936272179839003,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1986303533042356418,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1986633375835201562,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1987036157461361030,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1988634352834478372,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1988844565751541977,,,
Bitcoin Githurai (Kenya) 🇰🇪,https://x.com/bitcoingithurai/status/1988889491906396431,,,
Bitcoin Kampala (Uganda) 🇺🇬,https://x.com/olivianakaton/status/1954896893026419193,,,
Bitcoin Kampala (Uganda) 🇺🇬,https://x.com/bitcoinkampala/status/1960777816921800882,,,
Bitcoin Kampala (Uganda) 🇺🇬,https://x.com/bitcoinkampala/status/1964324779839594564,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsvxz8hl64n2sxugfyw33ph8ck6uap2wae7j80r0z9gr4kvrfvre6qhptgh3,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs86x4ye4s6t5lxm8y7lmfuu5mmg2dvyr58ds8kru6kv3h0qddrsagmhr3wf,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqspndje688dkd30t2z7e0ehrfc4a2wtums0ju9hyus6gl7nxsz6y6sk9sl8r,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqspdhk2ttakxp59g7ac6wdhw73cswm4phwz5tghhppjc38fa9ld05gmpxqzm,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsd6ewm2u9jmsdfl6qjptlz29w0tap7gnquwzeqf3fw674penmc3mg8c89hm,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsxstzkc9r23ngaj64ddmdrfczvg2ktq32r7drka3c0s4l60xgyarg5lxg7a,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsyhu0n2g5007p3redqnf3qe6quu0v4qtw7rpfrca22q48vdjeldkcs5wva6,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsyv8285m76ve4v3kvdvp4cmsg8psvrljpquuuhkwgtsa8h5mwsmygckkrf7,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs0fgvaqy7urpa3ezh4pnhx8hh4dthhacgrxuntkca9znqcvkjc3wct9qumh,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsqazhy4ulxqtrtjc395h82m3r9tk0efjsnyl43yeh580xhp6890jckwynkw,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs2sftqfrrw3yc432t308ewwhcrxm5x85fppgjy4gmw4wc3f0efp3g8vtlp2,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsxptuwnqquzxzrj7u9ham57v9g695yahgp385c6530d87d2kl8flqm2htw2,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsvl7jhcky698xyy7ljeakdhktf7f7asnmpslgmuxngp3wup9gt7lgqa70v7,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsgevd5zzvsq3fkm4zy700tac836f3qntpmt220w8umt2qpx7zywpsrfy42g,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsyhqyzk7kjetfgy490afc26wvg7plv0zs4sc9383ap0n46w0jmcts4t4sn9,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqsyejw9knuc98kqdfq7rxf0es5qy89gt5zgx022dyznh0ztm5z0faq2y304s,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs2x7gg0zk9ypumtgx297sgcxlrm06wcuntp8n0hv0wll4y40e9p0sssnzfm,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs2x7gg0zk9ypumtgx297sgcxlrm06wcuntp8n0hv0wll4y40e9p0sssnzfm,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqswf3z2gxchzz9ejj298mnrks55srrk2cr5v03p2m67zz62px5zucc9kaa9w,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqszksrkpe0eyfgs4gu247ax7cewpykefqn72nz8m2az2mxpkuv6jac9jq3ah,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs0p45wzfswwhsdmpmmzzz8evj7emx4cch5rcn57uhltk8mp5dq26gp78z7a,,,
Bitcoin Karoo (South Africa) 🇿🇦,https://primal.net/e/nevent1qqs8hy2eej777jw4cycw40u3puvr2mvujhg7u3m7haj78sfjmwsagnc9e3guk,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1956242662064881948,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1956610706645700671,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1957127381874881017,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1957720061390537204,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1958453459872629201,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1958839484847386633,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1960667620639719669,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1960985069851472327,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1961381157171261663,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1961503314417172624,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1962866398645948456,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1965317568937554099,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1965784352438300718,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1966055388203098201,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1967489126858653718,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1968564914886177139,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1971467949593788585,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1973475465475293324,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1959196332817592422,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1973742895418188247,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1975487161630900718,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1956229396995711115,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1958682289665110201,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1960979508871209149,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1966305235795841221,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1968960994018840939,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1972940748489412767,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1978338809939997075,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1980895866048201115,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1983043780983890179,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1984232437334118451,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1987408390512144485,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1956668658068942933,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1957166764862607447,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1957839906564178054,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1958881323528999140,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1959400225623167296,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1960399110160441650,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1963181905576108146,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1963623785438888007,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1964616456546685152,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1965661331803308155,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1965858870712217834,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1966612111628398772,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1967900593126772906,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1968566812645188031,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1969311499156926736,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1970940268464701610,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1971913993507017080,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1973289446301900975,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1973705367885676850,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1975481819517886774,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1976158845043941846,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1976589197600243803,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsvrvddpnfu2gvcks5ekpku3huknmz6czgwlpsdzs6t7eyc5fx025csmm09l,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqst49l2u0mpcsspqh4pvcdzg3wys9rnn4uz9sydpnnc8qp3dchaa5gqwrs5u,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsf4uvr5qpn9k390asl2ndkael23gjldptver464uzut28wp4q2h5qcljn3n,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqstqnekh0kh20j7sm3sn5px6rj6jdl08yx9l0rdsj2f59992cgt3as33vqnc,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqs2t9af6z5jgmlwzreaj4y26f2uz79nglkfsh66yp3f2h7tmvzmfkg8nf83l,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqs00q4glhykcnkl8f97tjz0g7n79ygxpvfs0mqqradjwpll5qlc4pgq8vg4p,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsykv4w54uelktk0x7j366r7nkye26pyv4s57e053d693acra5cm6cl2c2na,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsxm3wxdzd7fl6dlxttde7jazxyl0tl5e45p2tagsw56gmj3nzs8pgh8mm6d,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsrap0cgwc00f5g36v5uzg7ylrv6lg639hzwt0r3gl5qn8sj5qhqpgs5lnw5,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsq8yd59ukr0dquhpyr5wea34mxamyp3ewqvzae34v6tmwx976y6kgx3crf0,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsfffv4ujyz74gkuqejxh04x5t58jgvxezpqqjfu85fxzm33xn4j0sslwpf9,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://primal.net/e/nevent1qqsfm50xu7mlq4s9tcd8gluygwkp7n9ls9vv60m2q3u4xdlrxrpksxsufmzs3,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1956057397425754577,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1956736786811486652,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1956736786811486652,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1957066898828407058,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1957454637151175096,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/BitcoinWitsand/status/1958034458122056150,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1958034458122056150,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1958811338999730282,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1959627273809563853,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1962158816763539665,,,
Bitcoin Witsand (South Africa) 🇿🇦,https://x.com/bitcoinwitsand/status/1965041311742046612,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1968353363105591386,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1968474761010282542,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1968710929480085861,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1969062870278123604,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1969411770428113398,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1969835479861522468,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1970443079233438015,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1973730330910822877,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1975644770732060714,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1977655971767083262,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1978775197340577808,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1979143931540422878,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1980328217644003523,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1980912680329441661,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1981671122513862923,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1982875978335707282,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1983047254085644308,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1983541466535207407,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1985075568677670984,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1986049952720798023,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1986386149670007226,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1987817143698661437,,,
Bitcoin Ekiti (Nigeria) 🇳🇬,https://x.com/BitcoinEkiti/status/1988569714172338411,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1955973856335712339,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1956596275513545105,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1957413882667896861,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1958835836511768755,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/BitcoinEkasi/status/1961709754897629694,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1962416651665580322,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1963877071916077110,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1966932296541384955,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1966939954845798709,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1967514731109122480,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1968302460784836750,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1978223370513637431,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1988626939465093332,,,
Bitfiasi Initiative (Ghana) 🇬🇭,https://x.com/bitfiasi/status/1906365468471882045,,,
Bitfiasi Initiative (Ghana) 🇬🇭,https://x.com/bitfiasi/status/1963555929636413802,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1956111447861178862,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1957537136892342368,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1957814888023159210,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1958260299275841562,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/bitjracademy/status/1958993496171335813,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1960494102686130475,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/bitjracademy/status/1960659676338463032,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1960984273755718064,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1962196122857803806,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1962979517816869039,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1963952965774905695,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1964668180200300906,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1965371376539501022,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1966891924637282785,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1967656281692573703,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1968427797044420659,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/collegebtc/status/1968236735646822888,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1969713903513838022,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1970609417654870157,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1973105500465275371,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1978098948192555106,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1978898220752216405,,,
BitJR Academy (Zambia) 🇿🇲,https://x.com/BitJracademy/status/1978898220752216405,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967163645370253773,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967477536834928928,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967629975047319768,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967646406241632459,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967870854089548055,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1967894781864132718,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1968244994428621174,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1968313585018536067,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1968599323630882999,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1971892818806559039,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1976673107915178231,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1978211605344137682,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1978893013821608019,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1979100371592098035,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1979431702700126611,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1979480622654726239,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1980220461482123417,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1980546613371416921,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1980623600676716777,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1981309297179959455,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1981309297179959455,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1985309447934414924,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1985732851954769931,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1986130460917829861,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1988211866871754860,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1988339409184584102,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1988659682282790967,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1988919884273668534,,,
BitKwa (Nigeria) 🇳🇬,https://x.com/BitKwaofficial/status/1989388391415472591,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1956600208676012423,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1958273749968404658,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqsqx790kcmfrnj35fmzs43p7w9qkn8vtegpn9rdlfdd3head4vds0ce72658,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1962580728849297699,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1964206665663734228,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1965644027040334012,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqsptv8yzlul2tckcmxgpzyylfucq4mrcvwpkkw0gwp7dm29ymtshgqhp6eec,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1968927284762431503,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqs0g6hdmfpnwcz8jtnynzt6q77cqrj93atdzcm9txy8qgafxz6vl5c7cdps4,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1972756397487186404,,,
BTC Shule (Burundi) 🇧🇮,https://primal.net/e/nevent1qqsw4fgswrx7sjr0s70qdsg6x3h9c8gef2x8paw3htw7nm596paz4ggyvxey2,,,
